Year,Date,Management,Treatment,Crop,Average LH,Crude Protein,Crude Fat,RFV
2019,June,BAU/Weed,BAU,AOg2,0.58,18.7,4.37,111
2019,June,BAU/Weed,SH,AOg2,0.61,18.57,5.37,103
2019,June,Manure,BM,AOg2,1.16,19.6,4.97,104.67
2019,June,Manure ,IM,AOg2,0.74,18.93,4.37,111
2019,August,BAU/Weed,BAU,AOg2,0.1,22.9,4.97,122
2019,August,BAU/Weed,SH,AOg2,0.05,22.07,5.27,117
2019,August,BAU/Weed,RH,AOg2,0.06,20.2,5.03,112.33
2019,August,Manure,BM,AOg2,0.12,21.23,4.97,116.67
2019,August,Manure ,IM,AOg2,0.1,22,4.93,117.67
